Woke up feelin' dangerous,5
Got my mind on my money, 5
Haha that was hilarious,1
Feeling like Uptown Funk, 5
Congratulations for having a baby,2
where do you live,9
i am overthinking,9
Pure comedy genius,1
You're a riot,1
Feeling like I'm living in a rap video, 5
I got humiliated by my sister,8
fine,6
do you like my smile,2
this cat is amazingly beautiful,4
That's the funniest thing I've heard all day,1
Who is down for a restaurant,9
dance with me,2
Stop I can't breathe,1
Feelin' like a whole vibe,2
Life's too short not to be happy,2
candy is life ,4
Dancing Queen vibes, 5
good,6
this city is lovely,4
any suggestions for dinner,9
The dance floor is heating up,5
lol,1
praying for you my brother,7
I will go dance,5
Your stupidity has no limit,8
I Want to Hold Your Hand forever, 0
the lectures are great though ,2
go away,8
We are super excited for it,5
Lost in thought pondering away,9
so sad,3
eternally grateful,7
we made it,2
The cake is a lie,9
Haters gonna hate,7
Have I told you this story,9
We are having such a great time,2
I'm tiny,3
Holding back tears but failing ,3
This specialization is great,2
you should be grateful with god,7
My phone battery is about to die,9
Mondays are the worst,3
Just here for the good vibes,2
I failed the midterm,3 
nice,6
I could not solve it,3
I am going to the stadium,4
smile,2
i saw the most gorgeous person i have seen in my life,4
she is attractive,4
Thanks a bunch,7
got me thinking now,9
we will end up being enemies,8
my teacher is hot,4
Feeling fabulous today,2
hotness is real,5
Contemplating life's mysteries,9
You won't believe the drama that's been unfolding., 3
Just had a deep conversation with a stranger,9
Sorry not sorry,8
This comedy program is so funny,1
too bad that you were not here,3
I want to joke,1
your smile is pretty,2
Trying to stay positive but it's tough,3
OMFG i saw a pretty man crossing the street,4
That outfit is fire,5
I heard they broke up again., 3
you suck,8
What a fantastic joke brother,1
When they are together they seem happy,2
Just adopted a rescue dog best decision ever!,0
Arigatou life for the plot twists,7
what series do you recommend to me,9
Thumbs up for that brilliant idea,6
Finish him!, 8
Miss you so much,0
This meme is everything,1
pray,7
which are your hobbies,9
Sorry can't hear the haters,1
You're blazing through this,5
i am angry,8
Good joke,1
Shake It Off mentality, 5
I love dogs,4
Grinnin' from ear to ear,2
Keep shining bright,5
Sarcasm is my love language,1
Screaming internally like a yandere,3
I think I will end up alone,3
Sending prayers your way,7
Can't stop thinking about that dream I had last night,9
Stop bothering me,8
shut up,8
I adore my dogs,0
Thumbs up you rock,6
Feeling like a renegade, 8
Just another day in manga paradise,9
Mum love,0
I love you,0
Absolutely over it,3
I missed you,0
That's a big yikes from me,3
Admiring you from afar,4
I'm feeling so lost right now,9
I am upset,8 
Praise the sun!,0
my boss is handsome,4
Fuckboys be like,8
are you daydreaming,9
Just got a surprise gift from my partner feeling loved!,0
Fuck this shit,8
Lost in contemplation,9
red is fire color,5
Bitch please,8
You're on fire keep it up,5
My cat knocked over my coffee again,8
that was painful,3
Great so awesome,2
Fuck it mask off,8
I need caffeine ASAP,3
I am proud of you forever,2
Feeling furious,9
how is your boyfriend,9
Stop saying bullshit,8
Lost in contemplation,9
This place is fire,5
Wannabe famous, 9
You're killing me with these jokes,1
throw the ball,5 
Grateful for this moment,7
That's some next-level shit,9
Bohemian Rhapsody feels, 1
Oops kawaii moment detected,0
Riding high on success, 5
Spillin' the tea,1
I lost my wallet,3
Ara ara what do we have here?, 6
I deserve this prize,7
Let us go play baseball,8
should work,6
i like when you smile,2
I can't believe what he said about her., 8
Crying my eyes out,3
I am very disappointed,8
I am looking for a date,5
Stressed but still blessed,3
Feelin' the love today,0
Feeling the warmth of your friendship,5
Stop shouting at me,8
Bursting with laughter,1
That's some next-level energy,5
I need coffee ASAP,9
perfect,6
she is a bully,3
i am feeling grateful right now,7
i am loving this sunset,4
The princess is in another castle,3
Living that lavish lifestyle, 5
LOL that's hilarious,1
Just dropping in to say I love you,0
Lost in thought,9
Hmm I wonder if pizza is technically a vegetable,9
I wanna cry forever,3
i like to meditate when i go to church,7
do you think we should go,9
the party is cancelled,8 
Stop shouting at me,8
I beg you,7
i appreciate what you are doing for me,7
everything okay,6
she is so nice-looking,4
please,7
Feeling like I'm stuck in a rut,3
thank you so much,7
perfect message,6
you brighten my day,2
HAHAHAHA,1
are you serious ha ha,1
can you help me with my homework,9
This meme is the best I have ever seen,1
which is your favorite artist,9
I'm in thinking mode now,9
Embracin' the chaos,1
Just chillin' and contemplating,9
The struggle is real,3
Stayin' hydrated,6
My stomach hurts from laughing,1
The baby is adorable,4
I heard they're planning something big., 5
i hope it will go the way you want,7
we are going to pray in the church,7
I can't stop thinking about that movie,9
i am feeling the pain,3
how old are you,9
Why are Mondays such a struggle?,3
he is a good friend,0 
I love you,0
Bless up,2
be happy man is the best you can do,2
do you have a notebook,9
Just finished reading an amazing book,2
good buy that,6
Feeling like I'm living the American Dream, 2
Just got a new pet life is good!,0
I'm crying from laughing so hard,1
i miss him,0
I love you mum,0
Feelin' like a boss ass bitch,0
Hasta la vista baby!, 8
her smile is so charming,4
My heart is happy when I see you,0
lets brunch some day,2
pray with me,7
will you be my valentine,0
Excited for the weekend plans!,5
that is burning heavily,5
Bravo for the announcement,2
This is too much,1
my girlfriend is stunning,4
he can not do anything,3
I will celebrate soon,5
family is all I have,0
Congrats on the new job,2
This shit is bananas,3
That's lit,5
Feeling the burn in the best way,5
I'm craving ice cream right now,9
The presentation went super good,2
i have checked it and it is fine,6
Just got a promotion at work feeling blessed!,6
no one likes me,3
This stupid grader is not working,8
No time for regrets, 3
Do a barrel roll!,5
why are you so mean,8
I can't wait to see you tonight,0
This is a disaster,3
Found a new sushi place it's bomb!,6
funny,1
Deep thoughts pondering life,9
well done man,6
I get it,6
I am hungry,3
Let's light up the dance floor,5
I got a down grade,3
Stop making this joke ha ha ha,1
my code is working but the grader gave me zero,8
Got that boss mentality, 6
Wishing I could travel the world,0
i am mad for what you did,8
I can't even,3
Gonna take a vibe check,5
Sending heart-eyes your way,4
I'm vibing with this new playlist,5
Singing Baby One More Time, 1
where is the food,9
Excitement overload,5
I am a loser,3
I am so excited to see you after so long,5
Have you seen the rumors about them?, 9
The music is fire tonight,5
You are the greatest,0
You're the light in my day,4
that sounds like perfect,6
I heard she got fired., 3
I said yes,6
Let's ignite some fun,5
its okay for me,6
Why is my Wi-Fi so slow?,3
god is inside everyone,7
I love you to the stars and back,0
Have you heard about the new couple?, 0
they are so kind and friendly,0
Nani the heck is happening now?!,9
mhhh i dont know it to be honest,9
Feelin' like a bad bitch,0
I Will Always Love You, 0
I am going to the church,7
i will get angry,8
I miss the good old days,3
Embracin' my inner chaos,1
Your presence makes me feel better,4
meditation is the seeking for peaceful,7
cookies are good,4
